Name,x,y,Admin1,Admin2,Admin3
Gwashamai Primary Health Center,10.0431,11.7453,Bauchi,Katagum,Ragwam
Ziramai Health Post,10.00653076,11.71368408,Bauchi,Katagum,Ragwam
Kumbi Health Post,10.28682,10.30231,Bauchi,Kirfi,Badara (Kirfi)
Balan Kanawa Health Clinic,10.432906,10.600193,Bauchi,Kirfi,Beni
Rigan Jalo Health Post,10.28442612,10.42177894,Bauchi,Kirfi,Guyaba
Taure Health Post,10.4442,10.43293,Bauchi,Kirfi,Wanka
Gula Health Post,10.490564,10.64155154,Bauchi,Kirfi,Kafin Iya
Garin Muazu Health Post,10.58560199,10.26202796,Bauchi,Kirfi,Kwagal
Kadolli Primary Health Clinic,10.738521,10.307297,Bauchi,Kirfi,Lariski
Zadawa Primary Health Center,10.369608,11.445443,Bauchi,Misau,Zadawa
Koftara Primary Health Clinic,10.32372235,11.28296479,Bauchi,Misau,Beti
Mainari Primary Health Center,10.54097,11.29685,Bauchi,Misau,Ajili
Hardawa Primary Health Center,10.46179248,11.41324324,Bauchi,Misau,Hardawa
Goyinga Health Post,10.50268555,11.38989258,Bauchi,Misau,Sirko
Gugulin Health Post,10.56732178,11.37188721,Bauchi,Misau,Gugulin
Dabigi Primary Health Clinic,10.60494838,11.41254417,Bauchi,Misau,Sarma
Dingis Health Clinic,9.51441901,11.12259633,Bauchi,Ningi,Dingis
Fadina Health Post,9.581885,11.155357,Bauchi,Ningi,Dingis
K Zaki Health Post,9.58434477,10.8650775,Bauchi,Ningi,Jangu
Balma Health Post,9.40586361,11.21522843,Bauchi,Ningi,Balma
Iyayi Health Clinic,9.24493052,11.30659719,Bauchi,Ningi,Balma
Kauyen Kayel Health Post,9.374328613,11.33087158,Bauchi,Ningi,Balma
Dogon Ruwa Health Post,9.22216189,10.81023531,Bauchi,Ningi,Kudu Yamma
Guda Health Post,9.53762459,11.04367801,Bauchi,Ningi,Guda
Tashar Maje Primary Health Care Center,9.56990559,10.9974219,Bauchi,Ningi,Guda
Kurmi Primary Health Center,8.93158,11.08279,Bauchi,Ningi,Kurmi
Kwangi Health Post,9.142109,10.758173,Bauchi,Ningi,Sama
Diwa Health Post,8.82357,11.029213,Bauchi,Ningi,Bashe
Odau Health Post,6.451477051,4.924499512,Rivers,Abua/Odual,Abua/Odual 13
Tamba Health Post,8.91485,11.12644,Bauchi,Ningi,Bashe
Unguwar Madaki Health Clinic,8.99064293,11.21577837,Bauchi,Ningi,Bashe
Ganji Health Clinic,9.15335602,11.15966817,Bauchi,Ningi,Kurmi
Kanawa Health Post,9.227166,11.212769,Bauchi,Ningi,Kurmi
Tsangaya Model Primary Health Clinic,9.57249,10.95733,Bauchi,Ningi,Ari
Shakaleme Health Post,9.14092,11.197,Bauchi,Ningi,Kafin Lemo
Shuwaki Health Post,9.08934,11.309674,Bauchi,Ningi,Kafin Lemo
Ningi Town Health Post,9.561506573,11.07523691,Bauchi,Ningi,Ningi West
Kongoro Health Post,9.178542,10.91522,Bauchi,Ningi,Yuwa
Limi Health Post,9.10399,10.93739,Bauchi,Ningi,Yuwa
Isore Primary Health Clinic,9.80487701,11.49723625,Bauchi,Shira,Andubun
Dalli Primary Health Clinic,10.1170642,11.58379417,Bauchi,Shira,Kilbori  A
Eldewo Primary Health Clinic,10.08500471,11.5014114,Bauchi,Shira,Shira
Tarawo Primary Health Clinic,10.05225099,11.35133479,Bauchi,Shira,Tsafi
Sorodo Primary Health Clinic,10.22067715,11.46754841,Bauchi,Shira,Tumfafi
Darajiya Health Post,10.00967966,11.63363991,Bauchi,Shira,Zubo
Bangire Primary Health Center,10.04528809,11.31768799,Bauchi,Shira,Bangire
Bono Primary Health Center,9.99680871,11.59721699,Bauchi,Shira,Gagidiba
Kargo Health Post,10.15286533,11.48760767,Bauchi,Shira,Kilbori B
Kundum Primary Health Clinic,9.33393939,9.86802715,Bauchi,Tafawa-Balewa,Kardam A
Juwa Primary Health Clinic,9.22033744,9.75896508,Bauchi,Tafawa-Balewa,Kardam B
Duklin Bauchi Primary Health Clinic,9.31902179,9.58445157,Bauchi,Tafawa-Balewa,Tapshin
Burwat Primary Health Clinic,9.83064523,9.81854933,Bauchi,Tafawa-Balewa,Mball
Sakare Health Clinic,9.7924279,9.86890888,Bauchi,Tafawa-Balewa,Mball
Dajin Primary Health Center,9.640752,10.032659,Bauchi,Tafawa-Balewa,Dajin
Bar Primary Health Clinic,9.69430037,9.90472574,Bauchi,Tafawa-Balewa,Bununu A
Shall Primary Health Clinic,9.53837144,9.8794991,Bauchi,Tafawa-Balewa,Bula B
Bamja Primary Health Clinic,9.654724121,9.795288086,Bauchi,Tafawa-Balewa,Bununu B
Murno Primary Health Clinic,9.27730133,9.72470613,Bauchi,Tafawa-Balewa,Kardam C
Tashan Mai'Allo Health Post,9.13417,10.06138,Bauchi,Toro,Tulai
Bujiyel Health Post,8.999706,10.013614,Bauchi,Toro,Tilden Fulani
Kafin Durumi Health Post,9.27999,10.25178,Bauchi,Toro,Zaranda
Mara Health Post,9.28379561,10.30413988,Bauchi,Toro,Mara
Sutumi Health Post,9.292642,10.164591,Bauchi,Toro,Mara
Runtu Health Post,9.54422,10.42656,Bauchi,Toro,Rauta Gaji
Sabon Gari Zakshi Health Post,9.29674,9.94156,Bauchi,Toro,Palama
Saminakan Gwa Primary Health Clinic,9.19654864,10.30065447,Bauchi,Toro,Lame
Zukku Health Post,8.890434,10.520512,Bauchi,Toro,Rishi
Gabun Primary Health Care Center,12.37223167,10.18633833,Adamawa,Gombi,Gabun
Sabon Garin Tulu Primary Health Clinic,9.009657,10.675517,Bauchi,Toro,Tama/Daye
Palama Primary Health Clinic,9.334929,10.026783,Bauchi,Toro,Palama
Zari Maku Health Post,9.290031,9.932314,Bauchi,Toro,Palama
Tudun Wadan Ribina Health Post,9.0138,10.113788,Bauchi,Toro,Ribina West
Rinjin Mukur Health Post,9.27375468,10.13105006,Bauchi,Toro,Tulai
Kwacciyel Health Post,9.31319,10.10997,Bauchi,Toro,Tulai
Magama Gari Health Post,9.164204,10.082232,Bauchi,Toro,Tulai
Wom Health Post,9.32691,10.13192,Bauchi,Toro,Jama'A
Yakanaji Health Post,9.348585,10.10546,Bauchi,Toro,Tulai
Didim Health Post,9.08292,10.26948,Bauchi,Toro,Wonu North
Patira Health Post,8.97726,10.60093,Bauchi,Toro,Lame
Ririwai Health Post,8.977133,10.282217,Bauchi,Toro,Wonu North
Rinjin Gura Health Post,8.97921,10.318657,Bauchi,Toro,Zalau
Gawo Health Post,9.75236129,11.12345712,Bauchi,Warji,Baima
Kadallen Bubuna Primary Health Center,9.76160418,11.11200786,Bauchi,Warji,Baima
Muda Babba Primary Health Care Center,9.81816,11.06597,Bauchi,Warji,Baima
Kadallen Kanawa Primary Health Center,9.79865,11.25305,Bauchi,Warji,Gabanga A
Katanga Primary Health Care Center,9.754189,11.176391,Bauchi,Warji,Katanga
Unguwar Danya Health Post,9.83881,11.221965,Bauchi,Warji,Tiyin A
Gidan Mada Health Post,9.62449804,11.23177328,Bauchi,Warji,Tudun Wada (Makarfi)
Jundu Health Post,10.75138657,12.40169121,Bauchi,Zaki,Bursali
Tikirze Health Post,10.61678,12.46407,Bauchi,Zaki,Bursali
Futti Health Post,10.28746088,12.23994924,Bauchi,Zaki,Gadai
Kirchibuwa Health Post,10.30661,12.27058,Bauchi,Zaki,Gadai
Maikore Health Post,10.24112,12.24881,Bauchi,Zaki,Gadai
Barwari Health Post,10.23731066,12.18343489,Bauchi,Zaki,Makawa
Gara Health Post,10.30133327,12.17965057,Bauchi,Zaki,Makawa
Manawaniski Health Post,10.28376,12.19138,Bauchi,Zaki,Makawa
Fuchukuwa Health Post,10.26498116,12.08973449,Bauchi,Zaki,Sakwa
Sakwa Health Post,10.29107666,12.12451172,Bauchi,Zaki,Sakwa
Gumai Primary Health Care Center,10.33112488,12.0384109,Bauchi,Zaki,Gumai
Bura Health Center,10.27533468,12.03681667,Bauchi,Zaki,Mur Mur South
Maraba Gumai Health Post,10.24453,11.95512,Bauchi,Zaki,Mur Mur South
Sandigalau Primary Health Center,10.25319,12.04706,Bauchi,Zaki,Mur Mur South
Kaskindin Health Post,10.31697,12.36333,Bauchi,Zaki,Maiwa
Maiwa Health Post,10.27498634,12.37171826,Bauchi,Zaki,Maiwa
Gadai Primary Health Care Center,10.17549154,12.25678453,Bauchi,Zaki,Gadai
Garingami Health Clinic,10.20092,12.30707,Bauchi,Zaki,Tashena
Kujjin Health Post,10.46856431,12.30939722,Bauchi,Zaki,Tarbuwa
Jodinga Health Post,10.32319444,11.89755301,Bauchi,Zaki,Kafin Larabawa
Bagam Health Post,10.55228218,12.37190676,Bauchi,Zaki,Lodiyo
Gauya Health Post,10.47418621,12.39573726,Bauchi,Zaki,Mainako South
Sabakuwa Health Post,10.36392,12.37744,Bauchi,Zaki,Mainako South
Digare Primary Health Care Center,10.74546962,9.65664606,Bauchi,Alkaleri,Yalo 2
Rimin Jahum Health Post,9.83630254,10.30230383,Bauchi,Bauchi,Makama B
Gaina Health Post,10.82348633,11.67810059,Bauchi,Dambam,Gargawa
Kaugama Health Post,10.796184,11.378749,Bauchi,Darazo,Lanzai West
Gololo Primary Health Care Center,10.69112774,12.31564296,Bauchi,Gamawa,Gololo South
Kubdiya Primary Health Center,10.38472728,12.28174809,Bauchi,Gamawa,Kubdiya
Raga Health Post,10.58630371,11.84307861,Bauchi,Gamawa,Raga
Zindiwa Primary Health Care Center,10.80944,11.88486,Bauchi,Gamawa,Zindiwa
Taranka Primary Health Care Center,10.63116,11.75201,Bauchi,Gamawa,Taranka
Yaga Health Post,10.13848877,10.54412842,Bauchi,Ganjuwa,Kubi B
Kafin Liman Primary Health Care Center,9.75930915,10.60650607,Bauchi,Ganjuwa,Kafin Madaki B
Garin Kauli Health Post,10.20234304,11.76127935,Bauchi,Katagum,Magwanshi
Sirko Primary Health Clinic,10.46544839,11.36129062,Bauchi,Misau,Sirko
Jimi Health Post,9.28323728,10.94511335,Bauchi,Ningi,Kudu Yamma
Aishin Health Post,10.35198863,12.06662994,Bauchi,Zaki,Gumai
Unguwar Mahaukata Health Clinic,9.84877605,10.29750541,Bauchi,Bauchi,Dan Amar B
Giraka Health Post,9.86345185,9.93605286,Bauchi,Bauchi,Zungur
Kusada Health Post,9.70991,10.00533,Bauchi,Bauchi,Zungur
Unguwar Falke Health Post,9.879146,9.96149,Bauchi,Bauchi,Zungur
Gosun Health Post,9.93396,9.98694,Bauchi,Bauchi,Mun Munsal
Yola Doka Health Post,10.036095,10.074647,Bauchi,Bauchi,Mun Munsal
Baram Gada Health Clinic,9.71648689,10.18994089,Bauchi,Bauchi,Birshi
Dumin Miri Primary Health Post,9.70452778,10.47961373,Bauchi,Bauchi,Kundun Durum
Yalwan Kundum Primary Health Center,9.7341455,10.40494237,Bauchi,Bauchi,Kundun Durum
Jalingo Health Post,10.1494751,10.11987305,Bauchi,Bauchi,Galambi
Kurwala Health Post,10.20405458,10.24958949,Bauchi,Bauchi,Galambi
Kwagal Health Post,10.19041,10.20831,Bauchi,Bauchi,Galambi
Liman Katagum Health Post,9.77361465,10.01451546,Bauchi,Bauchi,Liman Katagum
Barnawa Health Post,9.66474,10.28515,Bauchi,Bauchi,Miri
Buzaye Primary Health Center,9.66136747,10.24723741,Bauchi,Bauchi,Miri
Dungal Health Post,9.722431,10.284796,Bauchi,Bauchi,Miri
Hammadada Health Post,9.82690073,10.01757093,Bauchi,Bauchi,Yamrat
Shadarki Health Post,10.379276,10.892934,Bauchi,Darazo,Tauya West
Kili Health Post,10.429981,11.070256,Bauchi,Darazo,Gabarin East
Yolawa Primary Health Clinic,10.49511719,11.17211914,Bauchi,Darazo,Lago
Jiro Primary Health Clinic,10.605722,11.357685,Bauchi,Darazo,Wahu
Daburai Health Post,10.4142,11.14417,Bauchi,Darazo,Gabarin West
Jimin Health Post,10.356563,11.150919,Bauchi,Darazo,Gabarin West
Lamba Health Post,10.90350342,11.45251465,Bauchi,Darazo,Lanzai West
Aliya Primary Health Clinic,10.86089766,11.15716563,Bauchi,Darazo,Papa South
Mailafiya Primary Health Center,10.934806,11.18851,Bauchi,Darazo,Papa South
Nahutan Sade Primary Health Center,10.5917,11.316549,Bauchi,Darazo,Sade West
Zandam Health Post,10.601702,11.295275,Bauchi,Darazo,Sade West
Ganjigina Health Post,10.53879,10.77458,Bauchi,Darazo,Tauya East
Zoro Health Post,10.43688,10.951366,Bauchi,Darazo,Tauya East
Edjekota Primary Health Center,6.01408,5.43515,Delta,Ughelli North,Otor-Ogor
Jabi Health Post,12.1366,9.697454,Adamawa,Shelleng,Libbo
Igbo Olomu Primary Health Center,3.46217,6.676705,Lagos,Ikorodu,Isawo
Pango Health Post,9.79910035,11.76053521,Bauchi,Itas/Gadau,Gwarai
Umuchukwu Primary Health Center,7.310876667,5.999458333,Anambra,Orumba South,Umuchukwu Ward
Gululu Health Post,9.93683697,11.93954479,Bauchi,Itas/Gadau,Bulkicheri
Walai Health Post,10.17208413,11.87207807,Bauchi,Itas/Gadau,Gadau
Lizai Health Post,10.3017,11.78422,Bauchi,Itas/Gadau,Kashuri
Umuala Health Post,7.461298333,5.369533333,Abia,Isiala-Ngwa North,Isiala Nsulu
Surfe Health Post,10.42313,11.88667,Bauchi,Itas/Gadau,Kashuri
Sharifori Health Post,10.12961092,11.97107794,Bauchi,Itas/Gadau,Atafowa
Indabo Health Post,10.294738,11.113369,Bauchi,Darazo,Gabarin West
Mazangari Health Post,5.1883412,12.84551722,Sokoto,Bodinga,Kauramiyo/Mazan
Ido Primary Health Care Center,5.1864206,7.8443803,Ekiti,Ido-Osi,Ido 2
Kaikazaka Health Post,5.97538,13.45648,Sokoto,Goronyo,Rimawa
Garagwa Primary Health Clinic,7.292248333,8.450763333,Nasarawa,Toto,Garagwa
Amaorji Primary Health Center,7.37882,5.387493333,Abia,Isiala-Ngwa North,Abayi Amorji
Here Health Post,5.44377,13.63298,Sokoto,Illela,G/Hamma
Gidan Doka Health Post,5.37441,13.0873,Sokoto,Rabah,Tofa
Alasan Primary Health Center,4.60471,12.32586,Sokoto,Tambuwal,Faga/Alasan
Danjawa Health Post,5.22362623,13.13898655,Sokoto,Wamako,Dundaye Gumburawa
Imo River Primary Health Care,7.170935,4.89022,Abia,Ukwa West,Ipu South
Yabo Town Health Post,5.013916,12.72052,Sokoto,Yabo,Yabo A
Sigo Opalola Health Clinic,3.155156667,7.020155,Ogun,Ewekoro,Mosan
Ulayi Primary Health Center,8.04227,6.77463,Benue,Ado,Ulayi
Ijer Primary Health Center,9.125515,7.475041667,Benue,Buruku,Mbaapen
Nyadafa Primary Health Clinic,8.12559,7.486306667,Benue,Gwer West,Tijime
Local Government Health Center,9.7934,7.514221667,Benue,Ukum,Mbatyan
Nkst Ubaya Primary Health Center,9.51527,7.409086667,Benue,Katsina-Ala,Tiir
Adija Primary Health Center,7.900848333,7.669488333,Benue,Apa,Ugbokpo
Effeche Idobe Primary Health Clinic,7.819913333,6.960351667,Benue,Okpokwu,Okpoga South
Ondo Primary Health Center,8.058278333,7.351483333,Benue,Otukpo,Ugboju-Ehaje
Imande Adega Primary Health Clinic,9.39836,7.564663333,Benue,Logo,Mbater
Obinda Primary Health Center,8.01244,7.641585,Benue,Apa,Edikwu 2
Ikor Primary Health Center,7.854215,7.626096667,Benue,Apa,Ofoke
Mbaagbanya Primary Health Center,8.7959,7.414231667,Benue,Gboko,Mbaavarakaa
Ikpeakor Primary Health Clinic,8.922695,6.852755,Benue,Konshisha,Mbayegh-Kyer
Tseagbe Primary Health Clinic,8.121483333,7.61529,Benue,Gwer West,Mbabuande
Mbagar Primary Health Clinic,9.007003333,7.386155,Benue,Gboko,Ukpekpe
Tyogbenda Udende Primary Health Clinic,9.418355,7.372083333,Benue,Katsina-Ala,Tiir
Agbeede Primary Health Clinic,8.817473333,7.028621667,Benue,Konshisha,Mbatsen
Mbaniange Community Health Center,8.518613333,7.91609,Benue,Guma,Mbayer Yandev
Buruku Primary Health Center,9.195256667,7.456238333,Benue,Buruku,Mbaapen
Okpokwu Okpokwu Primary Health Care Center,7.83152,7.48994,Benue,Apa,Igah
Mbaakem Primary Health Center,8.069468333,7.583836667,Benue,Gwer West,Mbabuande
Tswarev Primary Health Clinic,8.08323,7.747596667,Benue,Gwer West,Mbapupuu/Tswarev
Adetsav Health Center,8.691025,7.62251,Benue,Gwer East,Gbemacha
Ugende Health Post,8.215798333,7.789836667,Benue,Gwer West,Gbaange/Tongov
Edikwu Icho Primary Health Center,7.932525,7.610593333,Benue,Apa,Edikwu 1
Lasani Health Clinic,11.08685,9.8271,Gombe,Billiri,Tal
Yiri Primary Health Center,11.48823,9.8073417,Gombe,Kaltungo,Yiri
Ogboloma Primary Health Care Center,6.331483333,5.054988333,Bayelsa,Yenagoa,Gbaranu 1 7
Obunagha Primary Health Care Center,6.310825,5.030573333,Bayelsa,Yenagoa,Gbaranu 2 8
Sabageria Primary Health Care Center,6.247861667,5.033103333,Bayelsa,Kolokuma/Opokuma,Sabagreia 9
Pokulji Health Clinic,11.17472,9.86232,Gombe,Billiri,Banganje South
Ugbokodo Primary Health Care Center,5.682206667,5.596625,Delta,Okpe,Jeddo
Ogbedigbo Primary Health Center,6.4566629,5.77971831,Delta,Ndokwa East,Afor/Obikwele
Afor Umuachi Primary Health Care Center,6.45578926,5.79209718,Delta,Ndokwa East,Afor/Obikwele
Aragba Primary Health Center,6.135255,5.725211667,Delta,Ughelli North,Orogun 2
Oton Primary Health Center,5.605143333,5.896153333,Delta,Sapele,Gana
Ekredjebo Primary Health Center,6.031233333,5.514685,Delta,Ughelli North,Afiesere
Boboroku Primary Health Center,5.897031667,5.799511667,Edo,Ethiope West,Jesse 4
Gazum Primary Health Center,9.76603,9.23937,Plateau,Langtang North,Warok
Beach Primary Health Center,5.4637559,6.0065298,Delta,Warri North,Koko
Ughevwughe Primary Health Center,5.910438333,5.49579,Delta,Ughelli South,Jeremi 1
Iguafole Primary Health Center,5.337275,6.446011667,Edo,Ovia South-West,Udo (Ovia South West)
Divine Hills Maternity Centre,3.311856667,6.615096667,Lagos,Agege,Oyewole
Dongariju,4.31386,8.49174,Kwara,Asa,Efue/Berikodi
Uniben Health Center,5.599115,6.333983333,Edo,Oredo,Oredo 3
Oko Primary Health Center,5.5882,6.29368,Edo,Oredo,Oredo 2
Ogiriga Primary Health Center,6.39882,7.280785,Edo,Etsako East,Afokpella
Iguiye Primary Health Center,5.500094,6.56451565,Edo,Ovia North-East,Okada East
Okoro Primary Health Center,5.328158333,6.704208333,Edo,Ovia South-West,Usen
Iguogie Health Post,5.52656054,6.34730425,Edo,Ovia North-East,Oghede
Central Auchi Hospital,6.258586667,7.073253333,Edo,Etsako West,Auchi 2
Bule Health Post,11.42889404,9.702087403,Gombe,Kaltungo,Bule / Kaltin
Bambam Yiri Primary Health Clinic,11.53041,9.70358,Gombe,Kaltungo,Yiri
Deba Medical Clinic,11.38945,10.21059,Gombe,Yamaltu/Deba,Deba
Ture Balam Primary Health Center,11.38255265,9.795353409,Gombe,Kaltungo,Ture
Lapandi Shadde Health Post,11.08447266,9.923095703,Gombe,Billiri,Banganje North
Lashiga Health Clinic,11.22509766,9.874328613,Gombe,Billiri,Billiri South
Poshereng Primary Health Clinic,11.3112793,9.788879395,Gombe,Kaltungo,Kaltungo East
Jamjara Health Post,11.62249756,9.914306641,Gombe,Balanga,Talasse
Yemfiyo Health Center,11.48168945,9.628479004,Gombe,Balanga,Dadiya
Layafi Health Clinic,11.13348389,9.860717773,Gombe,Billiri,Banganje South
Latarin Health Post,11.3850708,9.946472168,Gombe,Kaltungo,Kamo
Lotani Health Post,11.44549561,9.615112305,Gombe,Balanga,Dadiya
Kumo Primary Health Care Center,11.21472168,10.04852295,Gombe,Akko,Kumo Central
Lawiltu Health Clinic,11.215271,9.962280273,Gombe,Billiri,Billiri North
Jauro Sajo Primary Health Clinic,11.13549805,9.691101074,Gombe,Shongom,Filiya
Tudu Primary Health Care Center,11.06311035,9.705322266,Gombe,Billiri,Tudu Kwaya
Lakalkal Health Post,11.08648682,9.862121582,Gombe,Billiri,Tanglang
Bappah Ibrahima Primary Health Center,11.12908936,10.04309082,Gombe,Akko,Kumo West
Kaltanga Health Post,11.02490234,9.862915039,Gombe,Akko,Kashere
Tanglang Health Clinic,11.17169189,9.834472656,Gombe,Billiri,Tanglang
Pindiga Primary Health Care Center,10.95220532,9.987534079,Gombe,Akko,Pindiga
Banigayi Primary Health Clinic,10.85827637,10.76068115,Gombe,Dukku,Waziri South
Kiyayo Primary Health Center,11.19035,11.15379,Gombe,Nafada,Jigawa
Kalam Health Post,10.77667236,10.94970703,Gombe,Dukku,Wuro Tale
Jauro Isa Health Post,11.3770752,10.52087402,Gombe,Kwami,Jurara
Gafara Galadima Health Post,11.42370605,10.61450195,Gombe,Kwami,Dukkul
Idi Health Post,11.17907715,10.29412842,Gombe,Gombe,Bajoga
Ashaka Gari Primary Health Clinic,11.51147461,10.8861084,Gombe,Funakaye,Ashaka / Magaba
Bozonshulwa Primary Health Care Center,10.93469238,10.63812256,Gombe,Dukku,Waziri South
Bage Primary Health Center,11.38128662,10.95050049,Gombe,Funakaye,Bage
Ngarai Primary Health Clinic,11.4152832,10.67590332,Gombe,Funakaye,Ribadu (Funakaye)
Tinda Health Post,11.45770264,10.56591797,Gombe,Kwami,Malleri
Tappi Primary Health Care,11.05352783,10.49627686,Gombe,Kwami,Gadam
Sudingo Primary Health Center,11.31787109,10.91247559,Gombe,Nafada,Birin/Fulani East
Maru Primary Health Clinic,11.02532959,10.90631104,Gombe,Dukku,Jamari
Duggiri Health Post,10.7888794,11.02832031,Gombe,Dukku,Malala
Malalayel Health Post,10.86688232,10.73010254,Gombe,Dukku,Waziri South
Kukadi Health Post,10.85791016,10.95727539,Gombe,Dukku,Jamari
Zagala Health Post,10.78369141,10.72528076,Gombe,Dukku,Zange
Jombo Health Post,10.75970459,10.68292236,Gombe,Dukku,Zange
Jorre Health Post,11.08410645,10.65368652,Gombe,Kwami,Bojude
Titi Health Post,11.22528076,10.35412598,Gombe,Kwami,Kwami
Wuro Lule Health Post,11.38049316,10.39489746,Gombe,Kwami,Daban Fulani
Dokoro Primary Health Care Center,10.8336497,11.00212898,Gombe,Dukku,Jamari
Sabon Layi Health Post,11.81091309,9.931091309,Gombe,Balanga,Bangu
Isuachara Health Center,7.77214,6.121253333,Ebonyi,Onicha,Amanator Isu
Olukosi Primary Health Care Center,4.460663333,8.090115,Oyo,Surulere,Iresa-Adu
Gwenti Health Post,11.70568848,9.752929688,Gombe,Balanga,Kindiyo
Danbwash Women In Health Clinic,8.743896484,9.331298828,Plateau,Bokkos,Manguna
Bassa Cottage Hospital,8.742610459,9.955828772,Plateau,Bassa,Buhit
Bargesh Primary Health Center,8.809088112,9.135164995,Plateau,Bokkos,Ambul Bargesh
Bokkos Cottage Hospital,8.979075895,9.2941189,Plateau,Bokkos,Bokkos West
Butura Kampani Primary Health Care Clinic,8.934046062,9.336274,Plateau,Bokkos,Mandar
Digot Primary Health Clinic,8.862915039,9.16027832,Plateau,Bokkos,Richa
Farah Primary Health Clinic,8.932922363,9.234497071,Plateau,Bokkos,Mbar / Magar
Hokk Primary Health Clinic,9.057495117,9.081481934,Plateau,Bokkos,Mushere West
Bankilong Primary Health Clinic,9.831909179,9.314086914,Plateau,Kanam,Gumshar
Gyambau Primary Health Clinic,10.36627197,9.444885254,Plateau,Kanam,Kyaram
Kwalmiya Primary Health Center,9.950073243,9.56072998,Plateau,Kanam,Kanam
Mimyak Primary Health Center,9.751025088,9.30066114,Plateau,Kanke,Amper Chika B
Mban Primary Health Center,9.870117188,8.992492675,Plateau,Langtang North,Mban
Chanso Primary Health Center,9.265930176,9.58392334,Plateau,Mangu,Chanso
Fwam Primary Health Clinic,9.192077637,9.255310059,Plateau,Mangu,Ampang
Din Primary Health Center,9.569924761,9.008892097,Plateau,Mikang,Din
Dilla Primary Health Post,9.455078125,9.338149874,Plateau,Pankshin,Pankshin Central
Jibam Primary Health Center,9.330270974,9.183231467,Plateau,Pankshin,Longbam
Moscow Gajin Duguri Health Clinic,10.19132,9.70229,Bauchi,Alkaleri,Yuli (Alkaleri)
Mudel Primary Health Post,9.461574275,9.413856552,Plateau,Pankshin,Mukang Nyelleng
Fujing Primary Health Clinic,9.270507812,9.012329102,Plateau,Qua'An-Pan,Kwang
Gidan Dabat Katkuk Health Post,9.234680175,8.718688965,Plateau,Qua'An-Pan,Kwande
Gwangtim Primary Health Care,9.832885742,8.415283203,Plateau,Langtang South,Bua Tahbol
Kwande Primary Health Center,9.300720215,8.716918945,Plateau,Qua'An-Pan,Kwande
Kwoor Primary Health Center,9.264282227,8.907470703,Plateau,Qua'An-Pan,Kwoor
Bachi Primary Health Care Clinic,8.691894532,9.492492675,Plateau,Riyom,Sharubutu
