Name,x,y,Admin1,Admin2,Admin3
Kibande Dispensary,29.8996,-4.3785,Kigoma,,
Kibingo Dispensary,30.6557,-3.7001,Kigoma,,
Kibondo Dc Dispensary,30.7158,-3.5843,Kigoma,,
Kibondo District Hospital,30.7124,-3.5941,Kigoma,,
Kibuye Dispensary,30.4182,-3.8112,Kigoma,,
Kibwigwa Dispensary,29.8405,-4.4231,Kigoma,,
Kichananga Dispensary,30.5901,-3.8404,Kigoma,,
Kidahwe Dispensary,29.8259,-4.8767,Kigoma,,
Kiduduye Dispensary,30.5927,-3.5014,Kigoma,,
Kidyama Dispensary,30.1449,-4.5446,Kigoma,,
Kifura Health Centre,30.64,-3.8198,Kigoma,,
Kiga Dispensary,30.8514,-3.2786,Kigoma,,
Kigadye Dispensary,30.2635,-4.0607,Kigoma,,
Kigaga Dispensary,30.535,-3.7953,Kigoma,,
Kigalye Dispensary,29.6087,-4.8047,Kigoma,,
Kiganamo Health Centre,30.1042,-4.5697,Kigoma,,
Kiganza Dispensary,29.6708,-4.7804,Kigoma,,
Kiganza St. Joseph Dispensary,29.6724,-4.7788,Kigoma,,
Kigembe Dispensary,30.1188,-4.8314,Kigoma,,
Kigendeka Dispensary,30.6893,-3.7744,Kigoma,,
Kigina Dispensary,30.4827,-3.8961,Kigoma,,
Kigogo Dispensary,30.5583,-3.634,Kigoma,,
Kigogwe Dispensary,29.8504,-4.79,Kigoma,,
Kigoma Dispensary,29.6285,-4.8783,Kigoma,,
Kigondo Dispensary,30.1808,-4.5929,Kigoma,,
Kilelema Dispensary,30.1228,-4.1558,Kigoma,,
Kimwanya Health Centre,30.3485,-4.3922,Kigoma,,
Kinazi Dispensary,29.8303,-4.6589,Kigoma,,
Kinonko Dispensary,30.9554,-3.2369,Kigoma,,
Kirando Dispensary,29.7563,-5.4042,Kigoma,,
Kirungu Dispensary,29.8779,-4.6544,Kigoma,,
Kisogwe Dispensary,30.6111,-3.8958,Kigoma,,
Kitagata Dispensary,30.3801,-4.3708,Kigoma,,
Kitahana Dispensary,30.6804,-3.6375,Kigoma,,
Kitambuka Dispensary,29.8243,-4.3943,Kigoma,,
Kitanga Dispensary,30.3299,-3.8728,Kigoma,,
Kitema Dispensary,30.2882,-4.5742,Kigoma,,
Kizenga Dispensary,29.749,-4.7051,Kigoma,,
Kiziba Dispensary,29.647,-4.5717,Kigoma,,
Kumkugwa Dispensary,30.7749,-3.5222,Kigoma,,
Kumsenga Dispensary,30.4527,-3.7449,Kigoma,,
Kumubanga Dispensary,30.9032,-3.6382,Kigoma,,
Kumuhama Dispensary,30.6822,-3.5749,Kigoma,,
Kumuhasha Dispensary,30.8362,-3.6491,Kigoma,,
Kwaga Dispensary,29.9782,-4.8407,Kigoma,,
Lalambe Dispensary,30.2558,-4.6372,Kigoma,,
Lubalizi Dispensary,30.1697,-6.0685,Kigoma,,
Lyabusende Dispensary,29.7819,-5.487,Kigoma,,
Mabamba Health Centre,30.499,-3.5977,Kigoma,,
Magarama Dispensary,30.514,-3.9057,Kigoma,,
Mahale Dispensary,29.7432,-6.0328,Kigoma,,
Mahembe Dispensary,29.7418,-4.8025,Kigoma,,
Makere Dispensary,30.4196,-4.2787,Kigoma,,
Malagarasi Dispensary,30.8217,-5.1007,Kigoma,,
Malalo Dispensary,30.3092,-4.733,Kigoma,,
Marumba Dispensary,29.9858,-4.6729,Kigoma,,
Matendo Dispensary,29.9005,-4.8555,Kigoma,,
Matyazo Health Centre,29.7529,-4.6402,Kigoma,,
Maweni Regional Referral Hospital,29.6548,-4.9009,Kigoma,,
Mgambazi Dispensary,30.0245,-5.6552,Kigoma,,
Mganza Dispensary,30.8959,-5.1386,Kigoma,,
Mgaraganza Dispensary,29.6449,-4.764,Kigoma,,
Migongo Dispensary,30.0782,-4.2491,Kigoma,,
Mikonko Dispensary,30.4507,-3.8039,Kigoma,,
Minyinya Dispensary,30.6614,-3.5448,Kigoma,,
Mkabogo Dispensary,29.7667,-4.6711,Kigoma,,
Mkigo Dispensary,29.7553,-4.5035,Kigoma,,
Mkongoro Dispensary,29.7141,-4.6901,Kigoma,,
Mlela Dispensary,29.8586,-4.9181,Kigoma,,
Mnanila Dispensary,29.783,-4.4366,Kigoma,,
Msagara Dispensary,29.7978,-4.4333,Kigoma,,
Msambara Dispensary,30.163,-4.4772,Kigoma,,
Msimba Dispensary,29.6965,-4.8466,Kigoma,,
Msufini Dispensary,29.6449,-4.8864,Kigoma,,
Mtanga Dispensary,29.6051,-4.7733,Kigoma,,
Mtego Wa Noti Dispensary,31.1219,-5.009,Kigoma,,
Mubanga Dispensary,29.8202,-4.5631,Kigoma,,
Mugera Dispensary,30.129,-4.2501,Kigoma,,
Mugombe Dispensary,30.2923,-4.4514,Kigoma,,
Mugunzu Dispensary,30.6048,-3.4974,Kigoma,,
Muhange Dispensary,30.862,-3.1623,Kigoma,,
Muhinda Dispensary,29.8132,-4.5292,Kigoma,,
Muhunga Dispensary,30.0313,-4.6261,Kigoma,,
Mukabuye Dispensary,30.5899,-3.6866,Kigoma,,
Mukarazi Dispensary,30.4931,-3.5523,Kigoma,,
Munyegera Dispensary,30.0343,-4.4483,Kigoma,,
Munzeze Dispensary,29.872,-4.7249,Kigoma,,
Murufiti Dispensary,30.2165,-4.6211,Kigoma,,
Mutala Dispensary,30.0516,-4.7177,Kigoma,,
Muyama Health Centre,30.0747,-4.3268,Kigoma,,
Muyovozi Health Centre,30.2537,-4.3861,Kigoma,,
Muzye Dispensary,30.047,-4.7143,Kigoma,,
Mvinza Dispensary,30.5959,-4.4969,Kigoma,,
Mvugwe Dispensary,30.487,-4.2011,Kigoma,,
Mwakizega Dispensary,29.8279,-5.1119,Kigoma,,
Mwali Dispensary,30.3198,-4.3187,Kigoma,,
Mwamgongo Health Centre,29.6387,-4.6241,Kigoma,,
Mwamila Dispensary,30.1604,-5.0453,Kigoma,,
Mwandiga Dispensary,29.6581,-4.8323,Kigoma,,
Mwanga Dispensary,30.1058,-4.4416,Kigoma,,
Mwayaya Dispensary,29.8367,-4.4757,Kigoma,,
Mwibuye Dispensary,30.0594,-4.4894,Kigoma,,
Nabuhima Dispensary,30.7103,-3.5706,Kigoma,,
Nduta Health Centre,30.6807,-3.6516,Kigoma,,
Nengo Dispensary,30.748,-3.6076,Kigoma,,
Nguruka Health Centre,31.0429,-5.1111,Kigoma,,
Nkonkwa Dispensary,29.8964,-6.3578,Kigoma,,
Nkundutsi Dispensary,30.0552,-4.6917,Kigoma,,
Nkungwe Dispensary,29.7983,-4.8226,Kigoma,,
Nyabibuye Dispensary,30.8574,-2.9868,Kigoma,,
Nyabitaka Dispensary,30.4977,-3.6215,Kigoma,,
Nyachenda Dispensary,30.3492,-4.3898,Kigoma,,
Nyagwijima Dispensary,30.5254,-3.5396,Kigoma,,
Nyakafumbe Dispensary,29.8153,-4.5359,Kigoma,,
Nyakasanda Dispensary,30.4694,-3.6096,Kigoma,,
Nyakayenzi Dispensary,30.8867,-3.1963,Kigoma,,
Nyakimue Dispensary,29.7686,-4.4743,Kigoma,,
Nyakitonto Health Centre,30.2759,-4.4817,Kigoma,,
Nyamabuye Dispensary,29.894,-4.5645,Kigoma,,
Nyamhoza Dispensary,29.7449,-4.7364,Kigoma,,
Nyamidaho Dispensary,30.4675,-4.2352,Kigoma,,
Nyamnyusi Dispensary,30.2591,-4.5316,Kigoma,,
Nyamoli Dispensary,29.7729,-4.962,Kigoma,,
Nyamtukuza Dispensary,30.9558,-2.8771,Kigoma,,
Nyamugali Dispensary,29.9737,-4.3693,Kigoma,,
Nyanganga Dispensary,30.0224,-4.9391,Kigoma,,
Nyange Dispensary,30.5394,-3.5972,Kigoma,,
Nyankoronko Dispensary,29.8896,-4.4882,Kigoma,,
Nyanzige Health Centre,30.9174,-2.9453,Kigoma,,
Nyarubanda Dispensary,29.7515,-4.561,Kigoma,,
Nyaruboza Dispensary,29.7966,-4.5573,Kigoma,,
Nyarugunga Dispensary,30.4752,-3.7089,Kigoma,,
Nyarugusu Dispensary,30.3167,-4.1828,Kigoma,,
Nyarugusu Dispensary,30.4887,-3.6621,Kigoma,,
Nyarugusu Refugee Camp Health Centre,30.3905,-4.2235,Kigoma,,
Nyaruyoba Dispensary,30.5916,-3.7417,Kigoma,,
Nyenge Health Centre,30.2652,-4.622,Kigoma,,
Nyumbigwa Dispensary,30.1218,-4.6637,Kigoma,,
Pamila Dispensary,29.9212,-4.8822,Kigoma,,
Rugunga Dispensary,30.6395,-3.6305,Kigoma,,
Ruhita Dispensary,30.2139,-4.56,Kigoma,,
Rukoma Dispensary,29.9356,-5.926,Kigoma,,
Rumashi Dispensary,30.8234,-3.043,Kigoma,,
Rungwe Mpya Dispensary,30.2107,-4.7863,Kigoma,,
Rusaba Dispensary,29.7936,-4.6205,Kigoma,,
Rusesa Health Centre,30.0166,-4.8206,Kigoma,,
Rusimbi Dispensary,29.6737,-4.9009,Kigoma,,
Rusohoko Dispensary,30.6801,-3.6582,Kigoma,,
Samvura Dispensary,30.6111,-3.5663,Kigoma,,
SDA Kasulu Dispensary,30.0983,-4.574,Kigoma,,
Shunga Health Centre,30.2253,-4.3448,Kigoma,,
Shunguliba Dispensary,30.2543,-4.7239,Kigoma,,
Sibwesa Dispensary,29.9554,-6.4973,Kigoma,,
Sigunga Dispensary,29.8447,-5.5743,Kigoma,,
Simbo Dispensary,29.7333,-4.8833,Kigoma,,
Songambele Dispensary,29.9077,-5.3149,Kigoma,,
Songambele Dispensary,29.9736,-4.4775,Kigoma,,
Sunuka Dispensary,29.7848,-5.3492,Kigoma,,
Titye Dispensary,30.2951,-4.6752,Kigoma,,
Trcs Mtendeli Health Centre,30.8839,-3.3961,Kigoma,,
Trl Dispensary,29.6324,-4.8969,Kigoma,,
Twabagondozi Dispensary,30.7341,-3.5625,Kigoma,,
Ujiji Health Centre,29.6813,-4.9164,Kigoma,,
Uvinza Dispensary,30.7358,-5.1182,Kigoma,,
Uvinza Health Centre,30.3937,-5.1038,Kigoma,,
Zashe Dispensary,29.6546,-4.5065,Kigoma,,
Zeze Dispensary,30.06,-4.9077,Kigoma,,
Al-Ehsaa Dispensary,37.3457,-3.3688,Kilimanjaro,,
Anne Kiilu Dispensary,37.4106,-3.3178,Kilimanjaro,,
Ashe Engai RC Health Centre,36.9871,-3.1889,Kilimanjaro,,
Bakwata Njia Panda Dispensary,37.5185,-3.4092,Kilimanjaro,,
Bangalala Dispensary,37.8482,-4.2311,Kilimanjaro,,
Bendera Dispensary,38.0581,-4.593,Kilimanjaro,,
Boma CRCT A Dispensary,37.1484,-3.3363,Kilimanjaro,,
Boma CRCT B Dispensary,37.1484,-3.3396,Kilimanjaro,,
Bomang'Ombe Dispensary,37.1623,-3.3283,Kilimanjaro,,
Bondeni Dispensary,37.3399,-3.3601,Kilimanjaro,,
Butu Dispensary,37.7161,-3.6463,Kilimanjaro,,
Bwambo Dispensary,37.94,-4.394,Kilimanjaro,,
Bwambo Health Centre,37.9394,-4.3939,Kilimanjaro,,
Chabaru Dispensary,37.9486,-4.1871,Kilimanjaro,,
Chajo Dispensary,37.8217,-4.1561,Kilimanjaro,,
Chama Cha Uzazi Na Malezi Bora Tanzania Dispensary,37.328,-3.3471,Kilimanjaro,,
Charlotte Health Centre,37.0213,-3.1762,Kilimanjaro,,
Chekereni Gvt Dispensary,37.3989,-3.4542,Kilimanjaro,,
Chemchem Dispensary,37.3272,-3.5369,Kilimanjaro,,
Chome Dispensary,37.8993,-4.2883,Kilimanjaro,,
Chomvu Dispensary,37.6603,-3.7164,Kilimanjaro,,
Chrisian of Gospel International Kaya No 1 Dispensary,37.3409,-3.3698,Kilimanjaro,,
COGI Kaya Dispensary,37.3367,-3.3833,Kilimanjaro,,
CRCT K'Njaro First Health Hospital,37.3419,-3.349,Kilimanjaro,,
Donyomurwa Dispensary,37.0901,-3.2389,Kilimanjaro,,
Eb Lima Dispensary,37.3012,-3.2241,Kilimanjaro,,
Emmaus Dispensary,37.0744,-3.2095,Kilimanjaro,,
Emmausi COGI Dispensary,37.2071,-3.1939,Kilimanjaro,,
Faraja Hospital,37.5507,-3.3901,Kilimanjaro,,
Forest Dispensary,37.0712,-3.0411,Kilimanjaro,,
Fumvuhu Dispensary,37.4261,-3.2922,Kilimanjaro,,
Gavao Dispensary,37.9126,-4.425,Kilimanjaro,,
Gonja Lutheran Hospital,37.9912,-4.2597,Kilimanjaro,,
Hai Hospital,37.1424,-3.3325,Kilimanjaro,,
Handeni Dispensary,37.4697,-3.5978,Kilimanjaro,,
Hedaru Health Centre,37.9111,-4.5086,Kilimanjaro,,
Hedaru Msamaria Dispensary,37.9109,-4.5035,Kilimanjaro,,
Hildergard Dispensary,36.933,-3.1472,Kilimanjaro,,
Himo Opd Health Centre,37.5482,-3.3842,Kilimanjaro,,
Hindu Mandal Umoja Dispensary,37.3427,-3.3521,Kilimanjaro,,
Holili Health Centre,37.6351,-3.3613,Kilimanjaro,,
Huruma COGI Dispensary,37.1487,-3.3312,Kilimanjaro,,
Huruma Designated District Hospital,37.6168,-3.1883,Kilimanjaro,,
Ibaya Dispensary,37.7334,-3.569,Kilimanjaro,,
Ibukoni Dispensary,37.6411,-3.1909,Kilimanjaro,,
Ikuini Dispensary,37.6508,-3.1815,Kilimanjaro,,
Imaculate Dispensary,37.1317,-3.3375,Kilimanjaro,,
Ishinde Dispensary,37.7026,-3.9926,Kilimanjaro,,
Ivuga Dispensary,37.9016,-4.3858,Kilimanjaro,,
Jaffery Charitable Medical Services Dispensary,37.3431,-3.3547,Kilimanjaro,,
James Neville Dispensary,37.3667,-3.3224,Kilimanjaro,,
Jipe Dispensary,37.7189,-3.5721,Kilimanjaro,,
Kadando Dispensary,38.0284,-4.2909,Kilimanjaro,,
Kagongo Health Centre,37.4306,-3.6978,Kilimanjaro,,
Kahe Dispensary,37.46,-3.4868,Kilimanjaro,,
Kahe Dispensary,37.6155,-3.0486,Kilimanjaro,,
Kalemawe Dispensary,38.0857,-4.4357,Kilimanjaro,,
Kaloleni Dispensary,37.3443,-3.3716,Kilimanjaro,,
Kambi Ya Simba Dispensary,37.7081,-3.5945,Kilimanjaro,,
Kandashi Dispensary,36.9526,-3.1887,Kilimanjaro,,
Karamba Dispensary,38.113,-4.4782,Kilimanjaro,,
Karamba Dispensary,37.8341,-3.7719,Kilimanjaro,,
Karmel Dispensary,37.4872,-3.3375,Kilimanjaro,,
Karume Health Centre,37.5922,-3.0809,Kilimanjaro,,
Kasapo Dispensary,37.8582,-4.3371,Kilimanjaro,,
Kashashi Dispensary,37.1224,-3.2097,Kilimanjaro,,
Kawaya Dispensary,37.2209,-3.4604,Kilimanjaro,,
Kcmc Hospital,37.3273,-3.3201,Kilimanjaro,,
Keni Aleni RC Dispensary,37.6197,-3.2342,Kilimanjaro,,
Keni Health Centre,37.6103,-3.2352,Kilimanjaro,,
Kia Dispensary,37.0666,-3.4215,Kilimanjaro,,
Kia RC Dispensary,37.0629,-3.3863,Kilimanjaro,,
Kibo Dispensary,37.5193,-3.243,Kilimanjaro,,
Kiboriloni Dispensary,37.3727,-3.3356,Kilimanjaro,,
Kibosho Barazani Dispensary,37.3084,-3.2368,Kilimanjaro,,
Kibosho Designated District Hospital,37.3192,-3.2356,Kilimanjaro,,
Kifaru Dispensary,37.5598,-3.5351,Kilimanjaro,,
Kifula Health Centre,37.6718,-3.6298,Kilimanjaro,,
Kighare Dispensary,37.9948,-4.2466,Kilimanjaro,,
Kighare Dispensary,37.6545,-3.6875,Kilimanjaro,,
Kigonigoni Health Centre,37.7161,-3.6857,Kilimanjaro,,
Kihurio Dispensary,38.0759,-4.4701,Kilimanjaro,,
Kikarara Dispensary,37.387,-3.3274,Kilimanjaro,,
Kikavu Chini Dispensary,37.2839,-3.4529,Kilimanjaro,,
Kikavu RC Dispensary,37.2912,-3.4332,Kilimanjaro,,
Kikelelwa Dispensary,37.5378,-2.974,Kilimanjaro,,
Kikelelwa RC Dispensary,37.5378,-2.976,Kilimanjaro,,
Kikweni Dispensary,37.6451,-3.6519,Kilimanjaro,,
Kilema Designated District Hospital,37.4965,-3.3055,Kilimanjaro,,
Kilema Kisao Dispensary,37.4871,-3.2941,Kilimanjaro,,
Kilema Pofo Dispensary,37.5357,-3.3971,Kilimanjaro,,
Kileo Dispensary,37.5715,-3.4782,Kilimanjaro,,
Kilomeni RC Dispensary,37.6561,-3.7686,Kilimanjaro,,
Kilomeni Sofe Dispensary,37.6546,-3.7764,Kilimanjaro,,
Kindi Gvt Dispensary,37.2766,-3.2907,Kilimanjaro,,
Kingachi Dispensary,37.6255,-3.0735,Kilimanjaro,,
Kiraeni RC Dispensary,37.6542,-3.1661,Kilimanjaro,,
Kirangare Dispensary,37.9635,-4.4379,Kilimanjaro,,
Kirangare RC Dispensary,37.9634,-4.4379,Kilimanjaro,,
Kirikiri Bakwata Dispensary,37.1862,-3.2369,Kilimanjaro,,
Kirokomu Dispensary,37.6469,-3.2054,Kilimanjaro,,
Kirongaya Dispensary,37.6498,-3.7017,Kilimanjaro,,
Kirongo Chini Dispensary,37.6271,-3.0957,Kilimanjaro,,
Kirongo RC Dispensary,37.5955,-3.0943,Kilimanjaro,,
Kirua Vunjo Health Centre,37.4634,-3.3105,Kilimanjaro,,
Kirungu Dispensary,37.3629,-3.5897,Kilimanjaro,,
Kiruru Dispensary,37.5861,-3.7084,Kilimanjaro,,
Kiruweni Dispensary,37.5907,-3.3047,Kilimanjaro,,
Kirwa Mashati Health Centre,37.5976,-3.1562,Kilimanjaro,,
Kirya Dispensary,37.4873,-3.9243,Kilimanjaro,,
Kisangara Health Centre,37.5992,-3.753,Kilimanjaro,,
Kisangara Juu RC Dispensary,37.6384,-3.7373,Kilimanjaro,,
Kisangiro Dispensary,37.5565,-3.6316,Kilimanjaro,,
Kisereni Dispensary,37.2403,-3.2191,Kilimanjaro,,
Kisiki Health Centre,37.2465,-3.1915,Kilimanjaro,,
Kisiwani Health Centre,37.9514,-4.1359,Kilimanjaro,,
Kiti Cha Mungu Dispensary,37.4724,-3.7772,Kilimanjaro,,
Kituvi Dispensary,37.8779,-4.1247,Kilimanjaro,,
Kiungu Dispensary,37.6118,-3.272,Kilimanjaro,,
Kivisini Dispensary,37.6361,-3.5685,Kilimanjaro,,
KKKT Same Dispensary,37.7361,-4.0661,Kilimanjaro,,
Kokirie Dispensary,37.5385,-3.2707,Kilimanjaro,,
Korongoni Dispensary,37.3335,-3.3574,Kilimanjaro,,
Kwakoa Dispensary,37.7111,-3.7846,Kilimanjaro,,
Kware Dispensary,37.1492,-3.2785,Kilimanjaro,,
Kwasadala COGI Dispensary,37.1997,-3.3076,Kilimanjaro,,
Kwizu Dispensary,37.9058,-4.1319,Kilimanjaro,,
Kyeeri Dispensary,37.2071,-3.1939,Kilimanjaro,,
Kyomu Dispensary,37.5179,-3.4766,Kilimanjaro,,
Lambo Dispensary,37.6234,-3.6495,Kilimanjaro,,
Lambo Dispensary,37.2244,-3.2827,Kilimanjaro,,
Lang'Ata Bora Dispensary,37.4449,-3.6528,Kilimanjaro,,
Lembeni RC Dispensary,37.6132,-3.7845,Kilimanjaro,,
Lemira Dispensary,37.1661,-3.2352,Kilimanjaro,,
Levishi Dispensary,37.1014,-3.1622,Kilimanjaro,,
Lole Dispensary,37.5735,-3.2627,Kilimanjaro,,
Longoi Dispensary,37.2536,-3.4068,Kilimanjaro,,
Longuo Dispensary,37.3173,-3.3171,Kilimanjaro,,
Losaa Dispensary,37.1541,-3.2058,Kilimanjaro,,
Lugulu Dispensary,38.0083,-4.3409,Kilimanjaro,,
Lukani Dispensary,37.1495,-3.1905,Kilimanjaro,,
Lyamungo Dispensary,37.2569,-3.2351,Kilimanjaro,,
Lyamungo Health Centre,37.2559,-3.2206,Kilimanjaro,,
Mabilioni Dispensary,37.9506,-4.5689,Kilimanjaro,,
Mabogini Dispensary,37.3651,-3.4122,Kilimanjaro,,
Machame Designated District Hospital,37.2234,-3.2065,Kilimanjaro,,
Magadini COGI Dispensary,37.1538,-3.3415,Kilimanjaro,,
Magadini Dispensary,36.9994,-3.1674,Kilimanjaro,,
Magereza Dispensary,37.5913,-3.7099,Kilimanjaro,,
Mahida Dispensary,37.6033,-3.2976,Kilimanjaro,,
Mahoma Dispensary,37.3967,-3.3176,Kilimanjaro,,
Mahorosha Dispensary,37.6499,-3.137,Kilimanjaro,,
Maili Sita RC Dispensary,37.267,-3.3204,Kilimanjaro,,
Majengo Christian of Gospel International Dispensary,37.3532,-3.3463,Kilimanjaro,,
Majengo Health Centre,37.3516,-3.3442,Kilimanjaro,,
Makaa Pumwani Dispensary,37.4265,-3.378,Kilimanjaro,,
Makanya Hc Health Centre,37.7295,-4.3422,Kilimanjaro,,
Makanya Kitivo Dispensary,37.8255,-4.4379,Kilimanjaro,,
Makanya SDA Dispensary,37.84,-4.3422,Kilimanjaro,,
Makomu Dispensary,37.4979,-3.2795,Kilimanjaro,,
Makuyuni Dispensary,37.5492,-3.4156,Kilimanjaro,,
Malowa Dispensary,37.6434,-3.3098,Kilimanjaro,,
Manda Juu RC Dispensary,37.603,-3.2459,Kilimanjaro,,
Mandaka Dispensary,37.5135,-3.3316,Kilimanjaro,,
Mandaka Mnono Dispensary,37.3762,-3.4055,Kilimanjaro,,
Mangio Dispensary,37.6617,-3.5989,Kilimanjaro,,
Manka Dispensary,37.9175,-4.1728,Kilimanjaro,,
Manu Dispensary,37.4427,-3.3155,Kilimanjaro,,
Manushi Dispensary,37.2632,-3.266,Kilimanjaro,,
Manyata Dispensary,37.0941,-3.2679,Kilimanjaro,,
Maore Dispensary,38.0513,-4.2684,Kilimanjaro,,
Marangu Hq Dispensary,37.5259,-3.3033,Kilimanjaro,,
Marindi RC Dispensary,37.9136,-4.1478,Kilimanjaro,,
Mary Land Health Centre,37.3401,-3.3795,Kilimanjaro,,
Marybennet Dispensary,37.2919,-3.2984,Kilimanjaro,,
Masama Health Centre,37.1862,-3.2369,Kilimanjaro,,
Masama Mbweera Health Centre,37.1862,-3.2369,Kilimanjaro,,
Masandare Dispensary,37.72,-4.1038,Kilimanjaro,,
Mashati Govt Dispensary,37.6019,-3.1405,Kilimanjaro,,
Mashati RC Dispensary,37.6041,-3.1425,Kilimanjaro,,
Mashua Dispensary,37.1269,-3.2219,Kilimanjaro,,
Materuni Dispensary,37.3939,-3.2639,Kilimanjaro,,
Matumaini COGI Dispensary,37.134,-3.3527,Kilimanjaro,,
Maua Dispensary,37.4711,-3.2777,Kilimanjaro,,
Mawenzi Regional Referral Hospital,37.3393,-3.3512,Kilimanjaro,,
Mbahe Dispensary,37.5114,-3.2628,Kilimanjaro,,
Mbatakero Dispensary,37.2172,-3.3528,Kilimanjaro,,
Mbokomu Dispensary,37.3834,-3.3004,Kilimanjaro,,
Mbono Dispensary,37.7262,-3.9461,Kilimanjaro,,
Mbore Dispensary,37.6829,-3.699,Kilimanjaro,,
Mbosho RC Dispensary,37.1654,-3.2552,Kilimanjaro,,
Mengeni Kitasha Dispensary,37.5887,-3.2389,Kilimanjaro,,
Mengwe Chini Dispensary,37.641,-3.2748,Kilimanjaro,,
Mengwe Juu Dispensary,37.6112,-3.2568,Kilimanjaro,,
Mfinga Dispensary,37.6343,-3.6701,Kilimanjaro,,
Mgagao Dispensary,37.6541,-3.9109,Kilimanjaro,,
Mhezi Dispensary,37.8802,-4.1494,Kilimanjaro,,
Mikocheni Dispensary,37.389,-3.5936,Kilimanjaro,,
Minyala Dispensary,37.757,-3.954,Kilimanjaro,,
Miwaleni Dispensary,37.4414,-3.4316,Kilimanjaro,,
Mji Mpya Dispensary,37.359,-3.3577,Kilimanjaro,,
Mkalama Dispensary,37.2612,-3.4674,Kilimanjaro,,
Mkolowony Dispensary,37.5488,-3.309,Kilimanjaro,,
Mkuu Dispensary,37.6277,-3.6816,Kilimanjaro,,
Mkuu RC Dispensary,37.602,-3.2009,Kilimanjaro,,
Mndeme Dispensary,38.0612,-4.3831,Kilimanjaro,,
Mokala Dispensary,37.5947,-3.2008,Kilimanjaro,,
Moshi Arusha Occupational Health Centre,37.339,-3.3482,Kilimanjaro,,
Moshi Upendo Health Centre,37.3503,-3.3346,Kilimanjaro,,
Mowo Dispensary,37.4295,-3.3032,Kilimanjaro,,
Moyo Safi Wa Maria Health Centre,37.5685,-3.0233,Kilimanjaro,,
Mpinji Dispensary,37.962,-4.3875,Kilimanjaro,,
Mpirani Dispensary,38.0284,-4.2909,Kilimanjaro,,
Mrao RC Dispensary,37.6027,-3.1662,Kilimanjaro,,
Mrawi Dispensary,37.3442,-3.2425,Kilimanjaro,,
Mriti Dispensary,37.6754,-3.6223,Kilimanjaro,,
Mruma Dispensary,37.6368,-3.6264,Kilimanjaro,,
Msae Kinyamvuo Dispensary,37.5592,-3.2651,Kilimanjaro,,
Msandaka Dispensary,37.3759,-3.369,Kilimanjaro,,
Msaranga Dispensary,37.3786,-3.3445,Kilimanjaro,,
Mserekia Dispensary,37.3618,-3.5013,Kilimanjaro,,
Mshiri Dispensary,37.5286,-3.2623,Kilimanjaro,,
Mtakuja Dispensary,37.3671,-3.4746,Kilimanjaro,,
Mtakuja Dispensary,37.3663,-3.4723,Kilimanjaro,,
Mteke Dispensary,37.8838,-4.1715,Kilimanjaro,,
Mtii Kanza Dispensary,37.9985,-4.3153,Kilimanjaro,,
Mungushi Dispensary,37.1329,-3.3039,Kilimanjaro,,
Mvure Kongei Dispensary,38.0718,-4.4871,Kilimanjaro,,
Mwai Dispensary,37.6165,-3.6089,Kilimanjaro,,
Mwanga Health Centre,37.572,-3.655,Kilimanjaro,,
Mwangaria Dispensary,37.4791,-3.5108,Kilimanjaro,,
Mweka Omi Dispensary,37.3334,-3.2258,Kilimanjaro,,
Mwembe Dispensary,37.8432,-4.1533,Kilimanjaro,,
Mwenge Catholic University Health Centre,37.3242,-3.2938,Kilimanjaro,,
Mwereni Dispensary,37.3487,-3.3359,Kilimanjaro,,
Mwika Health Centre,37.5622,-3.2854,Kilimanjaro,,
Myamba Dispensary,37.9926,-4.3912,Kilimanjaro,,
Naibili Dispensary,37.0343,-3.2386,Kilimanjaro,,
Naibili Dispensary,37.0304,-3.2176,Kilimanjaro,,
Nanjara Dispensary,37.5625,-3.0215,Kilimanjaro,,
Narumu Dispensary,37.2463,-3.273,Kilimanjaro,,
Narumu RC Dispensary,37.2469,-3.2684,Kilimanjaro,,
Natiro Dispensary,37.4044,-3.2843,Kilimanjaro,,
Ndanda Dispensary,37.6527,-3.6763,Kilimanjaro,,
Ndolwa Dispensary,37.8923,-4.2264,Kilimanjaro,,
Ndorwe Dispensary,37.6603,-3.7164,Kilimanjaro,,
Ndungu Health Centre,38.061,-4.3853,Kilimanjaro,,
Neema Dispensary,37.3499,-3.3442,Kilimanjaro,,
Neema Health Centre,37.5828,-3.6546,Kilimanjaro,,
Ngajoni Dispensary,37.5034,-3.362,Kilimanjaro,,
Ngarenairobi Dispensary,37.1711,-3.198,Kilimanjaro,,
Ngarenairobi Hc Health Centre,37.0715,-3.0627,Kilimanjaro,,
Ngaritati Dispensary,37.0443,-3.2678,Kilimanjaro,,
Ngoyoni Hospital,37.6447,-3.2649,Kilimanjaro,,
Ngujini Dispensary,37.633,-3.7275,Kilimanjaro,,
Ngulu Dispensary,37.6909,-3.8117,Kilimanjaro,,
Ng'Uni Dispensary,37.1712,-3.198,Kilimanjaro,,
Njari Dispensary,37.3688,-3.2507,Kilimanjaro,,
Njia Panda Dispensary,37.483,-3.8064,Kilimanjaro,,
Njoro Dispensary,37.3492,-3.3583,Kilimanjaro,,
Nkwansira Health Centre,37.1522,-3.2404,Kilimanjaro,,
Nkweshoo Dispensary,37.2514,-3.1966,Kilimanjaro,,
Nronga Dispensary,37.2117,-3.1988,Kilimanjaro,,
